Compound Score,Date,Negative Score,Neutral Score,Postive Score,Text
0.66,2018-04-07 20:35:36+00:00,0.0,0.72,0.28,"Researchers are eager to better understand Northern California's ""atmospheric river storm,"" so they're launching we… https://t.co/HcPJcWq3Gw"
-0.1,2018-04-07 20:15:01+00:00,0.07,0.93,0.0,"A magnitude 4.6 earthquake shook Oklahoma and was also felt in neighboring Kansas and Missouri, according to the U.… https://t.co/j4aR2vBFyg"
-0.87,2018-04-07 19:56:26+00:00,0.33,0.67,0.0,"""It's got to rip the heart out of your chest ... Horrific, horrific accident."" Toronto @MapleLeafs head coach Mike… https://t.co/BDthsMNWFJ"
0.03,2018-04-07 19:35:01+00:00,0.1,0.79,0.11,A survivor of the Florida school shooting has joined the Rev. Al Sharpton to announce a June rally against gun viol… https://t.co/whAqe9xgBY
-0.4,2018-04-07 19:21:25+00:00,0.12,0.88,0.0,"""The driver is not in custody. As part of the process of the investigation, the driver was detained initially. Our… https://t.co/qsilZy5XpK"
-0.4,2018-04-07 19:19:31+00:00,0.11,0.89,0.0,15 people were sent to the hospital with a variety of injuries after deadly bus crash in Canada and some of the inj… https://t.co/NSUY8UPS9L
0.3,2018-04-07 19:15:01+00:00,0.09,0.75,0.16,A pair of Pennsylvania goats were rescued after they found themselves in a tricky situation: https://t.co/qlIEHXZNfu https://t.co/uW49I7AQLl
-0.62,2018-04-07 19:14:01+00:00,0.19,0.81,0.0,"""I don't have a lot to say, other than the worst nightmare has happened,"" Saskatchewan Junior Hockey League preside… https://t.co/dJ79evrMem"
-0.4,2018-04-07 19:07:07+00:00,0.12,0.88,0.0,"""On behalf of the entire Broncos family, our deepest sympathies go to the injured and the deceased and, of course,… https://t.co/Tl4ZoUtS7e"
-0.68,2018-04-07 19:04:35+00:00,0.28,0.63,0.09,WATCH LIVE: Canadian officials are giving an update on the hockey team bus collision that killed 14 people… https://t.co/UDDqKzYIBC
-0.54,2018-04-07 18:55:01+00:00,0.26,0.74,0.0,"Will Blake Farenthold reimburse taxpayers for $84,000 harassment settlement?
https://t.co/e6GlLofO3q https://t.co/U0IJYlbmIC"
-0.84,2018-04-07 18:35:01+00:00,0.37,0.63,0.0,Hundreds attend funeral of well-known Palestinian journalist in Gaza who was killed while covering mass protests al… https://t.co/tE9cC3VLNb
0.48,2018-04-07 18:17:31+00:00,0.0,0.81,0.19,"One eyewitness and resident in Muenster, Germany, says he is feeling less safe after a van crashed into a crowd of… https://t.co/AwrKr4oaKn"
-0.42,2018-04-07 18:08:12+00:00,0.14,0.86,0.0,"The incident in Muenster, Germany, is being treated as terrorism, but the suspect's identification has not yet been… https://t.co/Mv0gY13wvt"
-0.76,2018-04-07 17:55:02+00:00,0.37,0.63,0.0,"Charter bus shooting leaves 3 dead in Rockford, Illinois; suspect at large
https://t.co/T5S7wPkiXl https://t.co/PZE2DaR36O"
0.34,2018-04-07 17:35:01+00:00,0.0,0.88,0.12,"President Trump's sons' visit to Dubai this week has costed taxpayers a minimum of $73,000 in security costs, accor… https://t.co/LG9CogwE4Y"
-0.3,2018-04-07 17:16:01+00:00,0.24,0.76,0.0,"Road collapses in Pittsburgh, prompting evacuations: https://t.co/5zdUQN9FTB https://t.co/X43hRg3ZbZ"
-0.66,2018-04-07 16:55:24+00:00,0.22,0.78,0.0,"Police in Muenster, Germany, said a vehicle crashed into a crowd there, killing several people and injuring others:… https://t.co/XyDO10SOp7"
-0.8,2018-04-07 16:42:01+00:00,0.32,0.68,0.0,"2 soldiers were killed Friday in an Apache helicopter crash at Fort Campbell in Kentucky, authorities say… https://t.co/GxmalhEIhv"
-0.53,2018-04-07 16:39:36+00:00,0.14,0.86,0.0,"MORE: Police say a suspicious object has been found in the van that ran into the crowd in Muenster, Germany. They s… https://t.co/AgqpH88ffa"
0.4,2018-04-07 16:25:01+00:00,0.0,0.86,0.14,"President Trump has begun to informally prepare for a possible interview with special counsel Robert Mueller, CBS N… https://t.co/XY89SBX6Ry"
-0.65,2018-04-07 16:21:00+00:00,0.18,0.82,0.0,"At least 4 people, including the driver, are dead after a driver plowed into a crowd of people near a pub in Muenst… https://t.co/5XvhBtCC7n"
0.08,2018-04-07 16:08:07+00:00,0.09,0.82,0.1,"""So far we do not know if the shooter shouted anything. No witnesses have said something like that. What we know is… https://t.co/za7H2qWGUQ"
-0.53,2018-04-07 16:06:37+00:00,0.15,0.85,0.0,"""We do not know if this was a terror attack,"" Berlin journalist Anna Noryskiewicz says of incident in Muenster, Ger… https://t.co/FMO1WQBzvV"
-0.61,2018-04-07 15:43:49+00:00,0.23,0.77,0.0,UPDATE: Around 30 people are injured and 6 are in a critical condition after a vehicle crashed into a crowd in Germ… https://t.co/klVahTCCgA
-0.34,2018-04-07 15:40:01+00:00,0.12,0.88,0.0,"""I'm not going to be a Gabby Giffords"": Republican U.S. Rep. Ralph Norman pulls out gun at constituent meeting… https://t.co/HWmKvfno9I"
-0.84,2018-04-07 15:28:36+00:00,0.36,0.64,0.0,"MORE: Several dead, others injured after car crashes into crowd in Germany, police say https://t.co/wE3EboRJqU https://t.co/ygaBMcg4BN"
-0.87,2018-04-07 15:20:38+00:00,0.34,0.66,0.0,A tight-knit Canadian community is trying to make sense of a tragedy after 14 people were killed when a truck colli… https://t.co/MVcVNWrsTq
0.0,2018-04-07 15:12:01+00:00,0.0,1.0,0.0,DEVELOPING: A vehicle reportedly drove into pedestrians in the German city of Muenster; local police confirmed ther… https://t.co/dx1IUPxQbN
0.0,2018-04-07 15:01:01+00:00,0.0,1.0,0.0,"When an Oklahoma first grader found out she was using the same textbook as country music star @blakeshelton, she wa… https://t.co/f8Y05dTEB7"
0.34,2018-04-07 14:40:01+00:00,0.0,0.85,0.15,"EPA spent millions on security for embattled chief Scott Pruitt, a new report says https://t.co/mTMFuAa0UC https://t.co/hp8gs5GdII"
0.2,2018-04-07 14:20:00+00:00,0.0,0.91,0.09,The White House sent mixed signals on Friday as financial markets slid from investor concern about a significant tr… https://t.co/sJBM1pP6Gr
0.0,2018-04-07 14:00:39+00:00,0.0,1.0,0.0,"Steve Spurrier has been announced as the head coach of the inaugural team of the Alliance of American Football, bas… https://t.co/aVt3GyxbKf"
-0.3,2018-04-07 13:40:01+00:00,0.16,0.84,0.0,"Northern California rains raise flood concerns; warnings and watches in effect
https://t.co/sjDHTUxp2Y https://t.co/8gYBsSVU6T"
-0.79,2018-04-07 13:20:01+00:00,0.29,0.71,0.0,A crash between a transport truck and a bus carrying a junior hockey team in Western Canada left 14 people dead and… https://t.co/cT28Z1wQVh
-0.65,2018-04-07 13:03:04+00:00,0.3,0.7,0.0,Minneapolis activist shot dead on his mother's front porch https://t.co/pR2ANQzfCh https://t.co/77OLIwwR9r
0.0,2018-04-07 12:48:04+00:00,0.0,1.0,0.0,"2018 Atlantic hurricane season will be slightly above-average, researchers say https://t.co/y6zDG44xsO https://t.co/Zqlr7xhBj9"
0.0,2018-04-07 12:45:08+00:00,0.0,1.0,0.0,"Steve Spurrier to coach Orlando team in new spring league, Alliance of American Football https://t.co/Q624CmNL5Z https://t.co/CUZIHJddLI"
-0.62,2018-04-07 12:33:04+00:00,0.31,0.69,0.0,Deadly violence for 2nd week on Gaza-Israel border https://t.co/tbFfBNWZg0 https://t.co/U8jYWE8l5J
0.48,2018-04-07 12:31:00+00:00,0.0,0.88,0.12,"RT @CBSThisMorning: What was it that drew you back into football?  🏈

""The new rules I really liked. Two and a half hour games, 30 seconds…"
0.0,2018-04-07 12:30:10+00:00,0.0,1.0,0.0,Who is Steve Spurrier? https://t.co/DKlzyg6PfC https://t.co/zdjgDAdUQr
0.0,2018-04-07 12:23:37+00:00,0.0,1.0,0.0,"Just announced on @CBSThisMorning: A new professional spring football league called @TheAAF reveals Orlando, Florid… https://t.co/09JR70cmfc"
-0.65,2018-04-07 12:18:03+00:00,0.3,0.7,0.0,Details emerge about teens found dead in mine shaft https://t.co/gkUOhjtseR https://t.co/g0uxkFUqDz
-0.75,2018-04-07 12:03:05+00:00,0.33,0.67,0.0,Family outraged after video of toddler frightened by the Easter Bunny goes viral https://t.co/RXYJhN0SyV https://t.co/2qa2MObIeB
-0.3,2018-04-07 11:54:06+00:00,0.16,0.84,0.0,Northern California rains raise flood concerns; warnings and watches in effect https://t.co/OruRQXIEyx https://t.co/yN4J8Ca1Cq
0.0,2018-04-07 11:48:04+00:00,0.0,1.0,0.0,Bald eagle lands on Mariners pitcher James Paxton before game https://t.co/YloMFpvlvg https://t.co/IZEV65Etfn
0.0,2018-04-07 11:33:03+00:00,0.0,1.0,0.0,What is shingles? A look at the virus after Lin-Manuel Miranda's diagnosis https://t.co/V4lOfeD5E7 https://t.co/fAvZynos0N
-0.76,2018-04-07 11:18:04+00:00,0.42,0.58,0.0,"Cops: Woman accused of murdering wife called it a ""mistake"" https://t.co/8CWGlbH3Os https://t.co/pchE5zHS5w"
0.0,2018-04-07 11:03:04+00:00,0.0,1.0,0.0,Police: Mom used kitchen knife to decapitate 7-year-old son https://t.co/ZDznBmhdQ5 https://t.co/JSzxZx5c1f
0.0,2018-04-07 10:48:04+00:00,0.0,1.0,0.0,Police: Mom used kitchen knife to decapitate 7-year-old son https://t.co/NRmjD5sMt3 https://t.co/JxBbJtpYCp
-0.6,2018-04-07 10:47:00+00:00,0.22,0.78,0.0,"RT @CBSThisMorning: AHEAD on @CBSThisMorning Saturday:

👉@jillonmoney on potential trade war
👉@gdebenedetti talks politics
👉@CharlieEbersol…"
-0.08,2018-04-07 10:33:03+00:00,0.15,0.72,0.13,"L.A. residents complain GPS app Waze is creating ""insanity"" on their street https://t.co/VmreDdKMfY https://t.co/9B0X0dNtmZ"
0.72,2018-04-07 10:18:04+00:00,0.0,0.67,0.33,Deck hand saved lives as fishing boat sank; captain's role under investigation https://t.co/mZskkyNt9T https://t.co/GRhnSVbYlJ
0.0,2018-04-07 10:03:04+00:00,0.0,1.0,0.0,"Officer shows off ""stanky leg"" dance moves at Chattanooga Easter egg hunt https://t.co/mUFFq5CHtq https://t.co/hzUsxoj7UJ"
0.0,2018-04-07 09:48:03+00:00,0.0,1.0,0.0,"Alison Krauss, Brad Paisley and others give Johnny Cash's poetry a second life in new album https://t.co/oYvqYZ8zwh https://t.co/48KAAtPYhy"
0.0,2018-04-07 09:33:04+00:00,0.0,1.0,0.0,Lobbyist tied to condo rented by EPA chief Scott Pruitt speaks out https://t.co/5LXWI7z0rq https://t.co/n805TrAVFH
0.0,2018-04-07 09:18:03+00:00,0.0,1.0,0.0,Sisters in service: Carrying on a century-long tradition of military service https://t.co/4P74PYoyUB https://t.co/b7oUXiN66o
0.03,2018-04-08 04:45:33+00:00,0.17,0.64,0.18,"Pilots had safety concerns months before NYC helicopter crash, lawyer says https://t.co/rfrMouo7zZ"
-0.83,2018-04-08 01:34:32+00:00,0.35,0.65,0.0,"A woman was killed and four other people were injured by a lightning strike in White Springs, Florida, the sheriff'… https://t.co/E8OmlCC3yb"
-0.83,2018-04-08 00:27:18+00:00,0.31,0.69,0.0,"At least one person has died in the fire at Trump Tower in New York. Four firefighters were injured, officials say.… https://t.co/6RefMrsIdh"
-0.8,2018-04-08 00:18:20+00:00,0.28,0.72,0.0,The body of a female was found in the immediate vicinity of a crash in California that killed at least 5 members of… https://t.co/8X31g9PQvu
-0.82,2018-04-07 23:49:19+00:00,0.3,0.7,0.0,Several Syrian activist groups say a toxic gas attack killed dozens of people in Ghouta. The Syrian regime says it'… https://t.co/ypWGIYyAnd
-0.8,2018-04-07 23:29:39+00:00,0.4,0.6,0.0,"1 person was seriously injured in a four-alarm fire at Trump Tower, the New York City Fire Department says… https://t.co/Lpxzxz6GXs"
-0.78,2018-04-07 21:50:00+00:00,0.27,0.6,0.12,"RT @CNNPolitics: With 16 service members killed in air crashes, a top lawmaker says the ""readiness of the military is at a crisis point"" ht…"
-0.82,2018-04-07 20:06:10+00:00,0.31,0.69,0.0,"The driver in the vehicle attack in Muenster, Germany, that killed two people was a German citizen, a senior German… https://t.co/rlxpHTjXyN"
-0.67,2018-04-07 19:58:27+00:00,0.2,0.8,0.0,"Four teenagers who killed a man in Toledo, Ohio, when they dropped a sandbag from a highway overpass have been orde… https://t.co/JXmWtdoEyj"
-0.65,2018-04-07 16:00:34+00:00,0.19,0.81,0.0,Several people are dead after a vehicle drove into a crowd in Germany. Authorities are treating the incident as a d… https://t.co/XhtGw5KL4F
0.0,2018-04-07 14:10:44+00:00,0.0,1.0,0.0,"RT @CNNPolitics: Secret, direct talks are underway between the US and North Korea https://t.co/fqASxSS3k2 https://t.co/yh3yvF6lD7"
-0.38,2018-04-07 10:58:13+00:00,0.16,0.75,0.09,"Bollywood superstar Salman Khan was granted bail Saturday just a day after he was convicted of illegal poaching, hi… https://t.co/BxI1QeRLkX"
-0.79,2018-04-07 08:18:29+00:00,0.3,0.7,0.0,A crash between a tractor-trailer and a bus carrying a junior league hockey team left 14 people dead in western Can… https://t.co/AtTf5G33U2
-0.79,2018-04-07 07:58:48+00:00,0.3,0.7,0.0,A crash between a bus carrying a junior league hockey team and a tractor-trailor left 14 people dead in western Can… https://t.co/G2xzwQhedu
-0.68,2018-04-07 02:16:52+00:00,0.28,0.72,0.0,"Longtime Trump confidant Roger Stone warns the President could get caught in a ""perjury trap"" if he talks with spec… https://t.co/wZVnzZokEx"
-0.59,2018-04-07 01:57:36+00:00,0.16,0.84,0.0,Lawyers for Bill Cosby are asking for a juror in his sexual assault trial to be removed after another prospective j… https://t.co/LZlHuugeqm
0.53,2018-04-07 01:02:53+00:00,0.0,0.85,0.15,Justice Department will let all House and Senate intel committee members review the application DOJ and the FBI use… https://t.co/14B8UxiXr8
0.0,2018-04-07 00:01:56+00:00,0.0,1.0,0.0,RT @CNNMoney: Boeing clinches deal to sell 47 jets to American Airlines https://t.co/p9BGbSLdM9 https://t.co/jfXe2p3Z9u
0.56,2018-04-07 00:01:51+00:00,0.0,0.78,0.22,A 9-day student sit-in at Howard University ended after officials agreed to give students a greater voice in univer… https://t.co/hW9ovl9V80
0.4,2018-04-06 23:09:31+00:00,0.0,0.85,0.15,"President Trump has begun informally preparing for a possible interview with special counsel Robert Mueller, source… https://t.co/PoIVMCSPzY"
0.44,2018-04-06 22:08:39+00:00,0.0,0.81,0.19,Exclusive: A Trump foreign policy adviser played key role in the pursuit of possible Hillary Clinton emails from th… https://t.co/aT39dQgnPA
0.0,2018-04-06 21:40:58+00:00,0.0,1.0,0.0,RT @CNNPolitics: A classified ads website that has allegedly facilitated prostitution and sex trafficking has been seized by federal law en…
-0.45,2018-04-06 20:16:34+00:00,0.11,0.89,0.0,"Dow closes down more than 570 points. Stocks are still settling, but it’ll be a loss of more than 2% for the Dow. F… https://t.co/KFqOSSuW0T"
-0.56,2018-04-06 19:05:41+00:00,0.24,0.76,0.0,"The Dow has fallen more than 700 points on Friday, a drop of more than 2% https://t.co/UaK4VSjnsN https://t.co/3iospNTj51"
-0.34,2018-04-06 18:07:07+00:00,0.14,0.86,0.0,RT @CNNMoney: Facebook overhauls rules for political and issue ads to combat election meddling https://t.co/kCBRkgNY6c https://t.co/oSoaDam…
0.34,2018-04-06 17:15:12+00:00,0.0,0.88,0.12,"FBI offers $10,000 for information leading to the capture of a contract airline mechanic who may have played a role… https://t.co/mY8ryhAImV"
-0.76,2018-04-06 13:32:18+00:00,0.32,0.68,0.0,"Former Russian spy Sergei Skripal is no longer in critical condition following last month's nerve agent attack, UK… https://t.co/bIHFRpn9iO"
0.0,2018-04-06 13:02:49+00:00,0.0,1.0,0.0,RT @CNNPolitics: BREAKING: The Trump administration unleashes additional sanctions against seven Russian oligarchs with ties to President V…
-0.2,2018-04-06 12:40:57+00:00,0.13,0.77,0.1,"The US economy added 103,000 jobs in March, slower than previous months and well below expectations. Unemployment r… https://t.co/V5TtRqrBty"
-0.64,2018-04-06 08:34:12+00:00,0.31,0.58,0.11,Ultimate Fighting Championship star Conor McGregor was charged with three counts of assault and one count of crimin… https://t.co/yE1S0EYiRH
-0.79,2018-04-06 07:08:50+00:00,0.29,0.71,0.0,"A South Korean court has found former President Park Geun-hye guilty on multiple counts of abuse of power, bribery… https://t.co/sfMgblKLu8"
-0.4,2018-04-06 03:44:20+00:00,0.24,0.64,0.12,Ultimate Fighting Championship star Conor McGregor turned himself in Thursday evening after an alleged bus attack h… https://t.co/HnOC6jmWKm
0.4,2018-04-06 03:03:48+00:00,0.0,0.87,0.13,RT @CNNPolitics: Special counsel Robert Mueller's prosecutors reveal that they're using information related to the searches of Paul Manafor…
-0.8,2018-04-06 03:03:43+00:00,0.28,0.72,0.0,"RT @CNNPolitics: Vice President Mike Pence recalls meeting the ""courageous"" US Air Force Thunderbird pilot who was killed in a crash https:…"
-0.61,2018-04-05 23:26:35+00:00,0.23,0.7,0.07,"Trump threatened to slap an additional $100 billion in tariffs on China, the latest in a tit-for-tat trade fight be… https://t.co/glD5LKAuNZ"
0.0,2018-04-05 21:27:06+00:00,0.0,1.0,0.0,"Trump says he did not know about a $130,000 hush payment made to Stormy Daniels, his first public acknowledgment of… https://t.co/ePfhNl8eFB"
0.32,2018-04-05 19:13:22+00:00,0.06,0.83,0.11,Sears and Delta Air Lines say some customer credit card information may have been exposed in a data breach last yea… https://t.co/TEe5tYNiUu
-0.3,2018-04-05 17:22:41+00:00,0.11,0.89,0.0,The body of missing CDC scientist Timothy Cunningham is found in an Atlanta river. Police called his disappearance… https://t.co/FcitNsKYBM
-0.51,2018-04-05 17:03:50+00:00,0.21,0.73,0.06,"Local official says no casualties reported after a fire breaks out at a hospital in Istanbul, causing a number of p… https://t.co/JOmhu3NbFY"
-0.32,2018-04-05 17:03:35+00:00,0.11,0.89,0.0,US military halts air operations in Djibouti after multiple accidents and at the request of officials there. The Ea… https://t.co/UTTKirhl2H
0.0,2018-04-05 15:02:15+00:00,0.0,1.0,0.0,"A rare surgeon general's advisory urges more Americans to carry naloxone, a drug also known as Narcan that reverses… https://t.co/PsT8zXf92F"
-0.79,2018-04-05 09:32:16+00:00,0.32,0.68,0.0,Bollywood star Salman Khan has been sentenced to serve five years in prison after being convicted of illegal poachi… https://t.co/N1FkZHJdxC
-0.27,2018-04-05 00:32:40+00:00,0.1,0.9,0.0,"A sterilization breach at a Denver hospital may have put patients at risk for infection of HIV, hepatitis B or hepa… https://t.co/X9UhUAn8JG"
0.0,2018-04-04 23:36:24+00:00,0.0,1.0,0.0,The Trump administration is expected to sanction several Russian oligarchs with ties to President Vladimir Putin ov… https://t.co/i6OtqZxoCT
0.34,2018-04-04 19:41:48+00:00,0.0,0.86,0.14,"President Trump will deploy National Guard troops to the US-Mexico border, Homeland Security secretary says… https://t.co/EOmCXYi9Cs"
0.34,2018-04-04 19:35:36+00:00,0.0,0.88,0.12,"Facebook says Cambridge Analytica may have improperly shared information on up to 87 million users, sharply revisin… https://t.co/xL7GZkTdX2"
0.59,2018-04-04 17:44:17+00:00,0.0,0.81,0.19,"Britain's Prince Philip underwent a successful hip surgery and is now recovering in the hospital, Buckingham Palace… https://t.co/rChXUuLNBx"
0.0,2018-04-04 17:09:18+00:00,0.0,1.0,0.0,Trump campaign adviser Roger Stone wrote that he dined with Julian Assange on the same day he predicted WikiLeaks d… https://t.co/vc1wcuADS8
0.0,2018-04-04 16:16:06+00:00,0.0,1.0,0.0,A new YouTube employee and former aide to Sen. Jeff Flake tweets that shootings have touched his life three times i… https://t.co/EAhvmDADSs
0.27,2018-04-04 15:43:36+00:00,0.0,0.89,0.11,"Planned Parenthood president says Jared Kushner and Ivanka Trump offered a ""bribe"" of increased funding if they'd s… https://t.co/5fHhHxsiF3"
-0.34,2018-04-04 14:57:19+00:00,0.12,0.82,0.06,A lawyer who prosecuted Nazis and an activist against life sentences for minors will receive the MLK Nonviolent Pea… https://t.co/6Lc1oGzJQ1
0.0,2018-04-04 13:34:28+00:00,0.0,1.0,0.0,RT @CNNMoney: Dow opens down more than 500 points after China announces plans for steep tariffs on dozens of American goods. https://t.co/A…
0.0,2018-04-04 13:26:31+00:00,0.0,1.0,0.0,"The White House has decided on whether the US will withdraw from Syria, Trump's intel chief says. He does not give… https://t.co/ABaDP7W4rD"
0.0,2018-04-04 12:37:01+00:00,0.0,1.0,0.0,Facebook CEO Mark Zuckerberg will appear before a Congressional panel regarding the company's use and protection of… https://t.co/2GSwHiGkex
-0.62,2018-04-04 08:39:07+00:00,0.21,0.79,0.0,"China is firing back in the escalating trade tensions with the US, announcing plans for heavy new tariffs on dozens… https://t.co/nCnoupoNoW"
0.0,2018-04-04 03:37:58+00:00,0.0,1.0,0.0,"The woman who shot three people at YouTube headquarters in Northern California has been identified, two law enforce… https://t.co/td6opfPtjc"
0.67,2018-04-04 01:08:19+00:00,0.0,0.76,0.24,Special counsel Mueller has told Trump's lawyers that the President is not currently a criminal target of the Russi… https://t.co/bqt6HyI1Iz
