Compound Score,Date,Negative Score,Neutral Score,Postive Score,Text
-0.32,2018-04-03 22:54:58+00:00,0.11,0.89,0.0,"The shooter at YouTube HQ is believed to have known at least one of the victims, officials say… https://t.co/BFsmsoSOzv"
0.0,2018-04-03 21:57:34+00:00,0.0,1.0,0.0,"The Trump administration proposes tariffs on about 1,300 Chinese goods, targeting industries including aerospace, t… https://t.co/qefXwTtgqP"
-0.74,2018-04-03 21:55:26+00:00,0.25,0.75,0.0,"At least four people wounded at YouTube HQ, San Bruno police chief says. Suspected shooter is dead after she appare… https://t.co/FUy9IFba6s"
-0.74,2018-04-03 21:45:22+00:00,0.31,0.69,0.0,"The suspected shooter at YouTube headquarters in California was a woman and is dead, officials say.… https://t.co/9rCHv6jbSJ"
0.0,2018-04-03 21:12:43+00:00,0.0,1.0,0.0,"Ambulances are transporting patients to hospitals after a shooting was reported at YouTube headquarters, officials… https://t.co/1xIiBiORWw"
0.0,2018-04-03 20:35:21+00:00,0.0,1.0,0.0,"Police are responding to reports of a shooting at YouTube headquarters in San Bruno, California… https://t.co/ZEGMXseckQ"
0.19,2018-04-03 20:08:53+00:00,0.1,0.74,0.17,"RT @CNNMoney: Dow jumps 388 points, recapturing most of Monday's drop. Amazon rebounds 1.5% after volatile day. Nasdaq gains 1%. https://t.…"
0.18,2018-04-03 17:49:26+00:00,0.0,0.92,0.08,"The President is taking questions with Baltic leaders. Earlier, he told them, ""nobody has been tougher on Russia"" t… https://t.co/jzbHNzB0pF"
0.0,2018-04-03 17:29:26+00:00,0.0,1.0,0.0,President Trump says the US military will be used to guard the border with Mexico until a wall is built… https://t.co/eGCgis2vF4
-0.78,2018-04-03 16:14:36+00:00,0.3,0.7,0.0,"A Dutch lawyer is the first person sentenced in the Russia probe, getting 30 days in prison for lying to Mueller's… https://t.co/WdAWbJzgDh"
0.0,2018-04-03 15:37:16+00:00,0.0,1.0,0.0,"Prince Philip, the 96-year-old husband of the UK's Queen Elizabeth II, is in the hospital today for planned hip sur… https://t.co/06q7VSw7GY"
-0.92,2018-04-03 15:16:17+00:00,0.39,0.61,0.0,"The UN says the ongoing war in Yemen is now the world's worst humanitarian crisis, with more than 22 million people… https://t.co/sU1Adc3dse"
0.0,2018-04-03 14:41:36+00:00,0.0,1.0,0.0,The White House confirmed EPA Administrator Pruitt spoke with the President last night. Trump offered Pruitt encour… https://t.co/BCDg8hsZdo
0.13,2018-04-03 13:56:56+00:00,0.0,0.89,0.11,"RT @CNNPolitics: Beto O'Rourke, Ted Cruz's Senate challenger, raises a hefty $6.7M https://t.co/U30Wl6YXFh https://t.co/nBcNw1kAgs"
-0.51,2018-04-03 13:38:37+00:00,0.18,0.82,0.0,RT @CNNMoney: Dow rebounds 100 points after Monday's drop. Tesla soars 6% after saying no need to raise money this year. https://t.co/A9OlU…
-0.64,2018-04-03 13:19:52+00:00,0.29,0.71,0.0,Train services severely disrupted in France as rail workers strike over proposed labor reforms. Walkouts are planne… https://t.co/aMP43GwQtP
0.0,2018-04-03 13:00:32+00:00,0.0,1.0,0.0,"General Motors ends its decades-long practice of reporting monthly sales, saying quarterly reports are more useful… https://t.co/YKlnbyJfcm"
-0.08,2018-04-03 12:28:14+00:00,0.06,0.94,0.0,"The UK's Environment Secretary says the country is set to introduce one of the world's toughest ivory bans, with a… https://t.co/OtN5JgLLov"
-0.87,2018-04-03 09:05:20+00:00,0.35,0.65,0.0,"A Kuwaiti court has sentenced a Lebanese man and his wife to death in absentia for the murder of a Filipina maid, t… https://t.co/vVyZkTscly"
0.77,2018-04-03 03:45:16+00:00,0.0,0.72,0.28,Villanova beats Michigan 79-62 to win the US men’s college basketball championship for second time in three years… https://t.co/lzuKzdvAwg
0.15,2018-04-03 01:28:21+00:00,0.1,0.77,0.13,Dating app Grindr says it will stop sharing the HIV status of its users with other companies https://t.co/7NtaAF6rza https://t.co/6ZOyAKKjHo
0.0,2018-04-03 00:55:13+00:00,0.0,1.0,0.0,RT @CNNPolitics: The White House is looking into EPA Administrator Scott Pruitt's housing situation https://t.co/zBzqgUj4lH https://t.co/J2…
0.53,2018-04-03 00:48:01+00:00,0.0,0.87,0.13,RT @CNNPolitics: The Justice Department announces it will evaluate immigration judges on how many cases they close and how fast they hear c…
-0.3,2018-04-03 00:23:13+00:00,0.14,0.86,0.0,RT @CNNMoney: The Trump administration aims to lower drug prices for seniors https://t.co/6G52sxBAEh https://t.co/JJCx3bKASi
0.4,2018-04-02 23:10:53+00:00,0.0,0.88,0.12,"RT @CNNPolitics: Special counsel Robert Mueller is looking into Roger Stone's ties to WikiLeaks, The Wall Street Journal reports https://t.…"
0.13,2018-04-02 22:42:52+00:00,0.0,0.91,0.09,A Florida middle school teacher who hosted a white supremacist podcast that she called satire has resigned… https://t.co/BevpUM0JSd
-0.34,2018-04-02 21:32:33+00:00,0.1,0.9,0.0,"Democratic Rep. Elizabeth Esty, who is under fire for how she handled the dismissal of her chief of staff, says she… https://t.co/3NBiXa1smL"
-0.69,2018-04-02 20:36:00+00:00,0.24,0.76,0.0,"Fake marijuana is tied to 56 cases of severe bleeding in Illinois, including two deaths. The state's health departm… https://t.co/Zog1PKnztO"
-0.74,2018-04-02 20:21:06+00:00,0.28,0.66,0.06,RT @CNNMoney: BREAKING: The Dow drops 459 points as trade tensions rise. Amazon loses 5% after Trump's Twitter attacks on the internet reta…
0.0,2018-04-02 19:54:09+00:00,0.0,1.0,0.0,"A dingy, old painting found in an Iowa art gallery's closet turns out to be the work of a 16th-century Dutch master… https://t.co/KFBoYmXijf"
0.23,2018-04-02 19:04:06+00:00,0.0,0.9,0.1,"Trump's lawyer begins the process of appealing a judge's decision to allow a defamation case brought by a former ""A… https://t.co/XsHSokdhNx"
-0.1,2018-04-02 18:34:00+00:00,0.09,0.91,0.0,RT @CNNMoney: Coal power company files for bankruptcy and asks Trump for a bailout https://t.co/DdxsqCZg9F https://t.co/NXlPwRjrfT
-0.46,2018-04-02 18:13:54+00:00,0.14,0.86,0.0,"Asheville, North Carolina, is expected to release videos from nine police body cameras related to the beating and t… https://t.co/4Y3qE0269k"
0.53,2018-04-02 17:17:07+00:00,0.0,0.85,0.15,Trump says the Justice Department and FBI are dragging their feet in handing over documents to Congress related to… https://t.co/5AZHZptziG
-0.25,2018-04-02 16:58:16+00:00,0.1,0.9,0.0,"Oklahoma City public schools are cancelled tomorrow due to a teacher walk out. In Kentucky, teachers are protesting… https://t.co/yQP7cD3QzJ"
-0.72,2018-04-02 16:09:13+00:00,0.33,0.59,0.08,"RT @CNNMoney: Dow drops 500 points as Amazon tumbles, trade war fears rise https://t.co/LTK27mh7dn https://t.co/IXjUlHYSio"
-0.53,2018-04-02 15:41:14+00:00,0.19,0.81,0.0,Abiye Ahmed is sworn in as prime minister of Ethiopia after weeks of uncertainty and protest. His appointment is th… https://t.co/1qdThODBJd
0.0,2018-04-02 15:23:04+00:00,0.0,1.0,0.0,"Trump and Putin talked about possible White House talks in the ""not-too-distant future"" during a phone call last mo… https://t.co/KmfFBeR9bN"
-0.56,2018-04-02 14:31:15+00:00,0.18,0.82,0.0,"Winnie Mandela, anti-apartheid activist and former wife of late South African President Nelson Mandela, has died at… https://t.co/gRQRDKUJK4"
0.0,2018-04-02 13:35:09+00:00,0.0,1.0,0.0,RT @CNNMoney: Stocks start the 2nd quarter in the red. Dow drops 50 points. Humana jumps 5% on report of Walmart takeover talks. https://t.…
0.0,2018-04-02 13:06:50+00:00,0.0,1.0,0.0,"President Trump will host Japanese Prime Minster Shinzo Abe at Mar-a-Lago on April 17 and 18, the White House says… https://t.co/YQrD7aVJYM"
-0.56,2018-04-02 12:09:11+00:00,0.15,0.85,0.0,Ex-Veterans Affairs Secretary David Shulkin says he got a heads up from Trump's chief of staff that he'd be fired i… https://t.co/ruYwKxo1Ap
0.36,2018-04-02 01:45:42+00:00,0.0,0.89,0.11,"RT @CNN: Steven Bochco, a producer whose boundary-pushing series like ""Hill Street Blues"" and ""NYPD Blue"" helped define the modern TV drama…"
0.0,2018-04-08 05:10:34+00:00,0.0,1.0,0.0,Why does bar soap clog the bathroom drain? https://t.co/JwRqjyI68o
-0.34,2018-04-08 04:52:12+00:00,0.23,0.77,0.0,Rangers Fire Alain Vigneault After Rare Playoff-Less Season https://t.co/3K8ja2BIjk
0.54,2018-04-08 04:50:03+00:00,0.05,0.77,0.18,"""I am looking for comfort books, in the way that others turn to comfort food in tough times. Do you have any more i… https://t.co/0iQk4kNXss"
0.15,2018-04-08 04:33:06+00:00,0.0,0.9,0.1,"The stars of ""Jersey Shore"" and ""Trading Spaces"" return for reboots wiser, but not warier https://t.co/hxDR7ssQHf"
0.5,2018-04-08 04:15:23+00:00,0.0,0.87,0.13,"“There’s so much more to Jay Pharoah. I’m a piñata, man. You hit me, I bust open with all this talent. You get a Re… https://t.co/r8bvASZDhS"
0.0,2018-04-08 03:56:21+00:00,0.0,1.0,0.0,"Her company, 23andMe, does DNA tests that can tell you what countries your ancestors were from or what genetic dise… https://t.co/NaCr66hTQi"
0.32,2018-04-08 03:39:49+00:00,0.0,0.9,0.1,Meg Wolitzer wanted less to write some sort of State of Feminism novel than to explore ideas that have been marinat… https://t.co/IRzTFF9W5o
-0.3,2018-04-08 03:20:46+00:00,0.18,0.82,0.0,Make your own oven-roasted chicken shawarma. No food cart necessary. https://t.co/JGTP43IUwT
0.0,2018-04-08 03:01:34+00:00,0.0,1.0,0.0,John Kasich is not *not* running for president https://t.co/Mvv7xojFEz
0.0,2018-04-08 02:45:24+00:00,0.0,1.0,0.0,The yearbook staff at Marjory Stoneman Douglas High School knew they'd have to memorialize the shooting in their ye… https://t.co/Xay7Z2dsxr
0.0,2018-04-08 02:28:17+00:00,0.0,1.0,0.0,Take extra caution with obscure tech brands. Take a pause and do some research. https://t.co/qBLP7J8d2k
0.0,2018-04-08 02:11:12+00:00,0.0,1.0,0.0,"Neither a traditional tutor nor a straight-up therapist, a ""homework therapist"" is an amalgam of the two https://t.co/abx6za5LLg"
0.0,2018-04-08 01:56:45+00:00,0.0,1.0,0.0,"‘Big Brother’ in India Requires Fingerprint Scans for Food, Phones and Finances https://t.co/XVdURtZ6hi"
-0.69,2018-04-08 01:49:46+00:00,0.21,0.79,0.0,The tiny elevator in a Brooklyn housing project will forever be tainted by the murder of a 6-year-old inside nearly… https://t.co/L1CyDzBru1
0.66,2018-04-08 01:33:12+00:00,0.0,0.77,0.23,"""My parents don’t want to just throw money around now. I’m getting a great education at a fraction of the cost."" https://t.co/s0SkPCiYb3"
-0.76,2018-04-08 01:14:22+00:00,0.48,0.52,0.0,Poison Gas Attack Reported by Syrian Anti-Government Activists https://t.co/OMPF0xpd7x
0.03,2018-04-08 01:12:03+00:00,0.14,0.71,0.15,"Evan Rachel Wood has turned her trauma into good. On ""Westworld"" and in life. https://t.co/usjnP8YMav https://t.co/zM1UBvTNf1"
0.0,2018-04-08 00:54:49+00:00,0.0,1.0,0.0,"Some airlines are embracing the idea of healthier flying, offering calorie-conscious menus and new exercise videos https://t.co/FUWLkhx4TN"
0.0,2018-04-08 00:37:48+00:00,0.0,1.0,0.0,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years… https://t.co/7PSERESmVB
0.0,2018-04-08 00:17:33+00:00,0.0,1.0,0.0,"Emma González. 
Rose McGowan. 
The Dora Milaje soldiers in Black Panther. 
Natalie Portman in “V for Vendetta."" 
Ch… https://t.co/rbGmXRrjcZ"
0.25,2018-04-08 00:01:10+00:00,0.14,0.65,0.21,"NEWS ANALYSIS: Though Deadly, Gaza Protests Draw Attention and Enthusiasm https://t.co/HXLmKi9lFp"
-0.03,2018-04-07 23:54:14+00:00,0.22,0.57,0.21,"Last fall, we shared readers' 13-word stories of romance, obsession and heartbreak. Here are some more of the thous… https://t.co/g3eMYasllp"
-0.23,2018-04-07 23:38:00+00:00,0.11,0.82,0.07,"Once you immerse yourself in the tasty, convenient world of sheet-pan suppers, you won’t want to stop https://t.co/uVuyCowd0C"
0.74,2018-04-07 23:21:07+00:00,0.0,0.72,0.28,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the… https://t.co/m0DcYjlvbW
0.0,2018-04-07 23:02:16+00:00,0.0,1.0,0.0,"Children’s Books: If Graphic Novels Are Hip for Adults, Why Not Picture Books? https://t.co/CFsPm9Mj1w"
-0.34,2018-04-07 22:53:21+00:00,0.19,0.81,0.0,"Fire Breaks Out at Trump Tower in Manhattan, Police Say https://t.co/7QTTQLIGy8"
-0.36,2018-04-07 22:50:31+00:00,0.24,0.76,0.0,Opinion: Mark Zuckerberg Can Still Fix This Mess https://t.co/6fyEudwKP4
-0.53,2018-04-07 22:33:46+00:00,0.21,0.79,0.0,She was photographed extending her middle finger at Trump's motorcade. Then she lost her job. Now she's suing. https://t.co/jar4XaGnHO
-0.18,2018-04-07 22:13:50+00:00,0.17,0.7,0.13,"Breaking News: Brazil’s former president surrendered to begin a 12-year prison term for corruption, a stunning fall… https://t.co/ONp9cgIIOs"
0.0,2018-04-07 22:10:32+00:00,0.0,1.0,0.0,Ex-President ‘Lula’ of Brazil Surrenders to Serve 12-Year Jail Term https://t.co/jzaxWVHl0u
0.0,2018-04-07 22:00:19+00:00,0.0,1.0,0.0,"South Carolina's former first lady, Jenny Sanford, wasn’t looking to remarry after her high-profile divorce, until… https://t.co/8dXoWv4Bj6"
0.34,2018-04-07 21:45:05+00:00,0.0,0.89,0.11,"Of all possible family heirlooms, a home is perhaps the most complicated: a thing of tangible value, that can be li… https://t.co/pM4qfyrUkc"
0.57,2018-04-07 21:30:13+00:00,0.0,0.78,0.22,"On Montana’s Flathead Indian Reservation, basketball is about much more than winning https://t.co/R6HCZlOY2K https://t.co/lnYB63q7qx"
0.0,2018-04-07 21:22:04+00:00,0.0,1.0,0.0,"The Humboldt Broncos were on their way to a playoff game when a tractor-trailer collided with their bus, the Canadi… https://t.co/eRe0Icsi0B"
0.6,2018-04-07 21:15:04+00:00,0.0,0.75,0.25,"Have a craving for craving for deep, dark pools of warm chocolate, sweet pecans and fragrant coconut? https://t.co/WAUWTviKQw"
-0.4,2018-04-07 21:00:06+00:00,0.28,0.72,0.0,Are you wasting your money on supplements? https://t.co/oSCmQfndbO
0.0,2018-04-07 20:49:33+00:00,0.0,1.0,0.0,What choices can you make in your day-to-day to lessen your personal impact on the environment? Here's our guide.… https://t.co/br2y2XiWBV
0.0,2018-04-07 20:30:04+00:00,0.0,1.0,0.0,"The Brooklyn Museum defended its decision to hire a white person as an African art consulting curator, which some c… https://t.co/ahJFJEcmoK"
0.0,2018-04-07 20:15:04+00:00,0.0,1.0,0.0,"Bukhara, Uzbekistan, was once home to one of the world's oldest and largest Jewish communities, but now has, accord… https://t.co/vH5YSnFV6s"
0.0,2018-04-07 20:00:13+00:00,0.0,1.0,0.0,"RT @nytopinion: ""Many men don’t know how to interpret female behavior in bed unless it replicates a porno film.” https://t.co/br1EsgZ6g3 ht…"
0.0,2018-04-07 19:50:03+00:00,0.0,1.0,0.0,"Long-term use of the medications is surging in the U.S., according to an analysis by The New York Times. One reason… https://t.co/Kzr870Po57"
-0.8,2018-04-07 19:45:20+00:00,0.31,0.69,0.0,"Update: 2 people were killed and many others  were injured in western Germany, after a driver crashed a small truck… https://t.co/Z7i87szKF9"
-0.6,2018-04-07 19:32:05+00:00,0.18,0.77,0.06,"In @NYTOpinion

The editorial board writes, ""Ben Carson is not the first housing secretary to betray the landmark F… https://t.co/lnASOFfZ4M"
0.0,2018-04-07 19:17:07+00:00,0.0,1.0,0.0,"It was his birthday and wedding anniversary on Saturday. But Russell Crowe held a ""divorce"" auction. https://t.co/VeDnWQZz0E"
0.0,2018-04-07 19:02:06+00:00,0.0,1.0,0.0,Trump issued a memo directing his administration to move quickly to bring an end to the practice of “catch and rele… https://t.co/aSaSJmynmC
0.0,2018-04-07 18:47:06+00:00,0.0,1.0,0.0,"An exhibition and new book look at how the Rev. Dr. Martin Luther King Jr. and Robert F. Kennedy ascended ""the same… https://t.co/aE9DaDMVML"
-0.63,2018-04-07 18:34:03+00:00,0.28,0.59,0.12,"Breaking News: Before a helicopter crash killed 5 people in March, pilots asked for more suitable safety gear: “We… https://t.co/tl3KSlJNBk"
-0.8,2018-04-07 18:32:06+00:00,0.3,0.7,0.0,"At least 3 people were killed and many others injured in western Germany, after a driver crashed a small truck into… https://t.co/Yjj5QiyFcX"
0.61,2018-04-07 18:27:21+00:00,0.06,0.73,0.21,As Trump moves to fulfill one of the central promises of his campaign — to get tough on China — he faces a potentia… https://t.co/mvqiInazRZ
0.57,2018-04-07 18:02:05+00:00,0.0,0.83,0.17,Many American Jews mark the end of Passover by wolfing down pizzas. Moroccan Jews celebrate with a more established… https://t.co/bMgfJzGWh1
0.3,2018-04-07 17:54:53+00:00,0.11,0.68,0.21,"No matter how much free time you have this weekend, we have TV recommendations for you https://t.co/8SLQjNlbDB"
-0.3,2018-04-07 17:36:47+00:00,0.12,0.88,0.0,"Federal authorities have taken down Backpage, which has been repeatedly accused of enabling prostitution and sex tr… https://t.co/jpHJSqzYWL"
0.0,2018-04-07 17:18:37+00:00,0.0,1.0,0.0,"In @NYTOpinion

Op-Ed Contributor Moises Velasquez-Manoff writes, ""New research suggests that some of the additives… https://t.co/jq0ng6wdau"
-0.44,2018-04-07 17:02:04+00:00,0.16,0.76,0.08,"The death of Judge Stephen Reinhardt, combined with other vacancies, means Trump has the chance to push the Ninth C… https://t.co/bU8lCpHTUG"
-0.46,2018-04-07 16:47:02+00:00,0.14,0.86,0.0,A sociologist chronicled the human toll of eviction in Milwaukee in a 2016 book. A new project may reveal just how… https://t.co/hyLRzkuNWC
0.36,2018-04-07 16:32:06+00:00,0.0,0.84,0.16,"A number of NFL cheerleading teams will stage auditions this weekend, and many women will try out. But in the… https://t.co/Po5SXqjfFW"
0.61,2018-04-07 16:17:04+00:00,0.0,0.79,0.21,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/RZoInkBila"
0.2,2018-04-07 16:02:05+00:00,0.1,0.77,0.14,Some conservatives said they were worried that Scott Pruitt was more interested in media attention than policy and… https://t.co/c1e5OWINLI
-0.53,2018-04-07 15:47:03+00:00,0.19,0.73,0.08,"Salman Khan, the Bollywood star, was granted bail after being convicted of killing 2 rare antelopes, the latest twi… https://t.co/KFbvFJCrnj"
-0.28,2018-04-07 15:32:02+00:00,0.12,0.8,0.08,H.R. McMaster played down personal animosities with Trump but left little doubt that he and the president had diffe… https://t.co/zEWj6hWeuH
0.46,2018-04-07 15:17:04+00:00,0.0,0.88,0.12,Men were more than 3 times as likely as women to say they were smarter than the classmate with whom they worked mos… https://t.co/yPjPQMwDlZ
-0.59,2018-04-07 15:02:03+00:00,0.24,0.76,0.0,"Uncertainty remains in Washington, where lawmakers, lobbyists and even White House officials struggled to discern h… https://t.co/hbiNGUBy1f"
0.36,2018-04-07 14:47:05+00:00,0.0,0.88,0.12,John Bolton and Mike Pompeo both have ties to individuals and groups promoting a worldview that regards Islam not s… https://t.co/574L8TMBiT
0.0,2018-04-07 14:32:04+00:00,0.0,1.0,0.0,Your weekend playlist has arrived https://t.co/2CMCSgMy6j
0.0,2018-04-07 14:17:04+00:00,0.0,1.0,0.0,"Broccoli salads are a dime a dozen, but this one is a game-changing celebration of flavors, colors and textures https://t.co/jLcOBTpnyF"
0.01,2018-04-07 14:02:09+00:00,0.09,0.82,0.09,Tiger Woods barely qualified to play the rest of The Masters and Phil Mickelson made the cut by only a stroke https://t.co/SNguV3YRWz
-0.71,2018-04-07 13:47:44+00:00,0.38,0.5,0.11,On Washington: Judge’s Death Gives Trump a Chance to Remake a Vexing Court https://t.co/zkfEzLU77g
0.0,2018-04-07 13:41:06+00:00,0.0,1.0,0.0,His wife's therapist told her to write a letter to his therapist. Did that cross a line? https://t.co/NAqHsG3VWr
-0.67,2018-04-07 13:31:00+00:00,0.2,0.8,0.0,At least 14 people were killed after a tractor-trailer collided with a bus filled with members of the Humboldt Bron… https://t.co/IcvXfcDOry
0.36,2018-04-07 13:21:03+00:00,0.0,0.87,0.13,The Vikings traveled long distances at the mercy of weather without magnetic compasses. Scientists developed new ev… https://t.co/BIaPSPEHbH
0.28,2018-04-07 13:02:07+00:00,0.06,0.82,0.11,"Modern Love: ""I’m not sure it’s possible to justify my liaisons with married men, but what I learned from having th… https://t.co/LZJRemrYOw"
0.0,2018-04-07 12:41:06+00:00,0.0,1.0,0.0,The New York Times movie review of “Blockers” https://t.co/LcWMXoO37A
-0.13,2018-04-07 12:31:08+00:00,0.13,0.87,0.0,Surgery Lit by Cellphone: Togo Doctors Strike Over Deplorable Hospitals https://t.co/O1F2RVhRna
0.33,2018-04-07 12:21:02+00:00,0.0,0.86,0.14,"There isn’t one perfect beef stew, but constellations of them. The dish is practically universal. https://t.co/rPuOEbXLqZ"
0.0,2018-04-07 12:02:09+00:00,0.0,1.0,0.0,"There are far more Democratic House candidates than at any time in the last quarter-century, and the filing period… https://t.co/PZ34k7vWQR"
