Compound Score,Date,Negative Score,Neutral Score,Postive Score,Text
0.44,2018-04-07 11:55:33+00:00,0.0,0.8,0.2,"The Week in Good News: Sweater Man, Matt Parziale and Snow Monkeys https://t.co/Wxdmw4VCIS"
0.0,2018-04-07 11:44:00+00:00,0.0,1.0,0.0,Why Trump’s Tariffs Could Raise the Cost of a Hip Replacement https://t.co/KfPIpkJxDS
0.34,2018-04-07 11:41:04+00:00,0.0,0.88,0.12,"Private jets, fancy furniture, 24-hour security: Here are some of the big-ticket items Scott Pruitt wanted — some o… https://t.co/1lFdjrVtHq"
-0.61,2018-04-07 11:21:04+00:00,0.21,0.79,0.0,The Kushner family appeared to have struck a deal to buy out its partner in the troubled Fifth Avenue skyscraper at… https://t.co/qf4AkZlP07
0.03,2018-04-07 11:02:03+00:00,0.0,0.95,0.05,"RT @nytopinion: Before you reach for those chips, consider this: You're not just feeding yourself, you're also feeding the bacteria living…"
0.0,2018-04-07 10:41:09+00:00,0.0,1.0,0.0,Our business columnist @JamesStewartNYT took a drive in Tesla's Model 3 to size up the car and the Autopilot system… https://t.co/JCbQ4ENRlq
0.3,2018-04-07 10:25:01+00:00,0.0,0.83,0.17,"In the World of N.F.L. Cheerleading, Are the Boos Getting Louder? https://t.co/wcGNcWxJ8t"
-0.6,2018-04-07 10:09:53+00:00,0.38,0.62,0.0,How to stop wasting money and finally start a budget https://t.co/UAy58ooQjl
-0.76,2018-04-07 09:51:24+00:00,0.52,0.48,0.0,Review: ‘Chappaquiddick’ Revisits a Grim ’60s Kennedy Scandal https://t.co/qZppYOIwnk
0.46,2018-04-07 09:43:02+00:00,0.11,0.69,0.2,"RT @NYTObits: He helped save 600 children from the Nazis but regretted that he couldn't save more. Johan van Hulst, one of the Righteous Am…"
-0.54,2018-04-07 09:39:49+00:00,0.23,0.77,0.0,They Did 30 Years for Someone Else’s Crime. Then Paid for It. https://t.co/0WTCU6esQC
-0.05,2018-04-07 09:22:39+00:00,0.11,0.79,0.1,"""I admit that I approached 'Chappaquiddick' with a measure of skepticism and a tremor of dread,"" @aoscott writes https://t.co/wxb32w1pi3"
-0.15,2018-04-07 09:06:27+00:00,0.28,0.49,0.23,Doctors: A Harder Death for People With Intellectual Disabilities https://t.co/UqskYChEYq
-0.4,2018-04-07 08:56:48+00:00,0.25,0.75,0.0,A play-by-play recap of the rising U.S.-China trade tensions https://t.co/lsYKUvwWYL
0.0,2018-04-07 08:38:04+00:00,0.0,1.0,0.0,RT @nytimesworld: A Ukrainian lawmaker tried to investigate Paul Manafort’s former office manager in Kiev for ties to Russian intelligence…
0.25,2018-04-07 08:17:36+00:00,0.0,0.92,0.08,RT @nytopinion: .@Edsall: The election of Donald Trump — built as it was on several long-term trends that converged in 2016 — has created a…
0.4,2018-04-07 07:58:42+00:00,0.0,0.72,0.28,Tip #1: Ask your airline for help https://t.co/TlVwg0EzGI
-0.38,2018-04-07 07:40:35+00:00,0.24,0.76,0.0,5 plants and animals utterly confused by climate change https://t.co/FHBfPRQV5B
-0.46,2018-04-07 07:22:03+00:00,0.23,0.66,0.11,"136 years after his death by hanging, he has been officially pardoned. https://t.co/A3YmpdayLS"
0.0,2018-04-07 07:07:24+00:00,0.0,1.0,0.0,"RT @nytgraphics: There are far more Democratic House candidates than at any time in the last quarter-century, and the filing period has not…"
0.4,2018-04-07 06:48:27+00:00,0.0,0.75,0.25,Personal Health: Studies Show Little Benefit in Supplements https://t.co/X3mLFoHRnv
0.0,2018-04-07 06:34:11+00:00,0.0,1.0,0.0,"ABC pulled an episode of “Black-ish.” Now Kenya Barris, the show's creator, is said to be looking for an early exit… https://t.co/17QXllWFp2"
0.36,2018-04-07 06:17:02+00:00,0.0,0.9,0.1,"RT @gettleman: “Being a Dalit in India is like being on the battlefield,’’ said a Dalit activist. “Everyday and every minute you will be re…"
0.0,2018-04-07 05:56:52+00:00,0.0,1.0,0.0,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years… https://t.co/m8UlDEQ46J
0.15,2018-04-07 05:38:47+00:00,0.16,0.65,0.19,In the mood for a great foreign crime show? Here are 11 you can stream tonight. https://t.co/NCe5EMOlev
-0.42,2018-04-08 05:13:00+00:00,0.13,0.87,0.0,".@DiamondandSilk: ""I think what's sexist is the fact that @MichelleObama is trying to make women feel guilty for no… https://t.co/jOko3fCBZ6"
0.34,2018-04-08 05:08:00+00:00,0.0,0.88,0.12,"""We have to secure the border.""

On @WattersWorld, Brandon Judd, President of the 
National Border Patrol Council,… https://t.co/WeWEJcSDk0"
0.63,2018-04-08 05:03:00+00:00,0.0,0.8,0.2,"“I really feel that God opened the door for our family to have that opportunity, &amp; I just really wanted to express… https://t.co/1A9hB5cZJu"
-0.36,2018-04-08 04:58:00+00:00,0.13,0.87,0.0,"On ""Cavuto Live,"" Escondido @MayorSamAbed told @TeamCavuto that he was ""fighting for our sovereignty"" against the ""… https://t.co/AKe1LsmNMX"
-0.48,2018-04-08 04:53:00+00:00,0.2,0.8,0.0,.@Nigel_Farage: “I think with Barack #Obama… America virtually disappeared off the world stage. No one took America… https://t.co/pIryiIPkHo
-0.88,2018-04-08 04:48:00+00:00,0.48,0.52,0.0,"Fire erupts at #TrumpTower in New York City; 1 fatality ID'd, at least 4 hurt https://t.co/gUrouFtixK"
0.0,2018-04-08 04:43:00+00:00,0.0,1.0,0.0,".@KatrinaPierson: ""Has @MichelleObama ever asked herself the simple question of, 'Maybe middle class voters believe… https://t.co/QdeftbN9f1"
-0.2,2018-04-08 04:40:00+00:00,0.22,0.65,0.13,".@JudgeJeanine: ""It's time for Republicans to stop fighting with each other and start supporting the president."" https://t.co/N8x5WcwSnZ"
0.0,2018-04-08 04:34:00+00:00,0.0,1.0,0.0,".@USDOL: U.S. economy added 103,000 jobs in March. https://t.co/pZcD6ADdgi https://t.co/FXwqdkFyqg"
0.44,2018-04-08 04:30:00+00:00,0.0,0.86,0.14,".@DiamondandSilk on Obama being ""the good parent"": ""[@BarackObama] wanted to feed us some ObamaCare, we got the Oba… https://t.co/anMOsRwRvq"
-0.51,2018-04-08 04:24:00+00:00,0.15,0.85,0.0,".@Nigel_Farage: ""The liberal media, they're so full of their own prejudice against Trump that even when he gets thi… https://t.co/ae7aoEMXvF"
0.0,2018-04-08 04:20:00+00:00,0.0,1.0,0.0,'YODELING KID': Watch this young boy stun @Walmart shoppers with his ear-catching voice in a now viral video. https://t.co/nxx0ENTIL2
0.0,2018-04-08 04:15:00+00:00,0.0,1.0,0.0,"“Why is it open season on the first family?”

On ""Justice,"" @JudgeJeanine slammed Republicans, stating they were to… https://t.co/yyml3TEwG7"
0.18,2018-04-08 04:10:00+00:00,0.09,0.79,0.12,"West Virginian mom Jessica Hodge, thanked @POTUS for tax cuts: “I just really wanted to express to the president ho… https://t.co/3wiHibShab"
-0.8,2018-04-08 04:05:00+00:00,0.38,0.62,0.0,"At least 2 killed, 20 injured after van plows through crowd in Muenster, Germany https://t.co/l5qZpHn2so"
0.38,2018-04-08 04:00:00+00:00,0.0,0.88,0.12,.@Surgeon_General: “@POTUS has made clear that one of his three priorities in regards to the opioid epidemic is sav… https://t.co/2nLWq7QtJi
-0.57,2018-04-08 03:51:00+00:00,0.17,0.83,0.0,".@MayorSamAbed: ""If California is the only sanctuary state here, we're going to be a magnet for criminals, for pove… https://t.co/FYKaYz7L0Q"
0.0,2018-04-08 03:45:00+00:00,0.0,1.0,0.0,Meghan #Markle once starred in a Tostitos commerical https://t.co/rgLwwqNfSv
0.73,2018-04-08 03:40:00+00:00,0.0,0.68,0.32,Rep. Kevin Cramer expected to win GOP endorsement to seek North Dakota Senate seat https://t.co/IspPexKKbF
-0.42,2018-04-08 03:35:00+00:00,0.14,0.86,0.0,".@carolmswain: ""I don't believe that causing one race to feel guilty about things that happened generations ago is… https://t.co/f09zfzxmmE"
0.53,2018-04-08 03:33:00+00:00,0.0,0.82,0.18,"TOMORROW on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the Second Amendment.… https://t.co/WxwVHqeXRy"
-0.75,2018-04-08 03:28:00+00:00,0.45,0.47,0.09,EPA says 'unprecedented' number of death threats against Pruitt https://t.co/R12Wx8pBOy
0.4,2018-04-08 03:21:00+00:00,0.0,0.79,0.21,The Vatican Museums offer early-bird special to see its art https://t.co/SJGU41Cbs7
-0.92,2018-04-08 03:14:00+00:00,0.52,0.48,0.0,Victims slowly identified in Canadian hockey team bus crash disaster; death toll rises to 15 https://t.co/XO2PX5Hdt5
-0.74,2018-04-08 03:07:00+00:00,0.36,0.64,0.0,"California highway crash injures more than a dozen possible illegal immigrants, reports say https://t.co/MUJULws4e5"
0.32,2018-04-08 03:00:00+00:00,0.0,0.89,0.11,".@GovBrewer: ""The first and foremost thing that government is responsible for is to keep our country sovereign and… https://t.co/g1q7M9u8XK"
-0.56,2018-04-08 02:51:10+00:00,0.36,0.64,0.0,Body suspected to be from California cliff crash found https://t.co/m7EbD8AO4S
0.46,2018-04-08 02:47:03+00:00,0.0,0.67,0.33,Holocaust victim's heirs awarded Nazi-looted paintings in landmark case https://t.co/LQt88eLx1F
-0.85,2018-04-08 02:44:46+00:00,0.43,0.57,0.0,"Alleged 'potted-plant serial killer' may be linked to grisly, unsolved 1970s murders https://t.co/PyoBhghZfX"
-0.34,2018-04-08 02:38:18+00:00,0.12,0.88,0.0,Emily Blunt asked husband John Krasinski to fire another actress so she could appear in 'Quiet Place' film https://t.co/6lb3vgWVSy
0.0,2018-04-08 02:32:57+00:00,0.0,1.0,0.0,The Latest: Kansas lawmakers' work on schools plan stalls https://t.co/EzciVJx9KL
0.0,2018-04-08 02:27:37+00:00,0.0,1.0,0.0,Georgia sheriff's concealed-carry sign goes viral https://t.co/QOKFWyqWef
0.0,2018-04-08 02:21:54+00:00,0.0,1.0,0.0,.@MollyRingwald says her hit film 'The Breakfast Club' is 'troubling' in #MeToo era https://t.co/niLHZecUfy
-0.1,2018-04-08 02:14:52+00:00,0.13,0.77,0.1,Man hailed as a 'real life @Disney prince' after 70-pound weight loss goes viral on @reddit https://t.co/IZ9Ml5Z4pE
0.48,2018-04-08 02:09:37+00:00,0.0,0.78,0.22,"Russell Crowe's 'divorce' auction sells 'Gladiator' armor, other valuable movie gear https://t.co/nCoE81lgJC"
-0.2,2018-04-08 02:04:56+00:00,0.26,0.53,0.2,Shooting on 'adult-themed' party bus in Illinois kills 3 https://t.co/zqLlRDwpjP
0.48,2018-04-08 01:56:04+00:00,0.06,0.76,0.18,"Ala. teen turns down 25-year plea deal, gets sentenced to 65 years instead - and laughs https://t.co/Falh89eTHs"
0.0,2018-04-08 01:50:43+00:00,0.0,1.0,0.0,OPINION: Trump sanctions on Russia: This is as far from ‘collusion’ as you can get https://t.co/S445JXvtT5
0.67,2018-04-08 01:39:43+00:00,0.0,0.74,0.26,".@DarrellIssa: ""[Republicans] want to make sure the border patrol has the tools it needs to be both safe and effect… https://t.co/1rTmv1chYh"
0.0,2018-04-08 01:33:03+00:00,0.0,1.0,0.0,.@newtgingrich: California may elect a Republican governor -- Incredible as that sounds https://t.co/DtIRNIh486
-0.1,2018-04-08 01:24:39+00:00,0.08,0.92,0.0,".@PaulBabeuAZ: ""If you're gonna send America's military [to the southern border], that's hard force. Don't send a t… https://t.co/hwP16JzXBA"
0.34,2018-04-08 01:18:38+00:00,0.0,0.82,0.18,".@hogangidley45 on border security: ""If Congress doesn't act, [@POTUS] will."" @JudgeJeanine https://t.co/de59FdFvqh"
-0.2,2018-04-08 01:15:59+00:00,0.22,0.65,0.13,".@JudgeJeanine: ""It's time for Republicans to stop fighting with each other and start supporting the president."" https://t.co/AljIXI8Yd5"
0.34,2018-04-08 01:10:24+00:00,0.0,0.88,0.12,".@hogangidley45 on border security: ""We're working with [Mexico] and I think this is beginning to break up. But wha… https://t.co/mVY3dL1dFZ"
-0.89,2018-04-08 01:09:35+00:00,0.38,0.62,0.0,At least one person died and four others were injured after a fire broke out in #TrumpTower in New York City on Sat… https://t.co/Apx1KMnwOi
0.0,2018-04-08 01:06:22+00:00,0.0,1.0,0.0,Kroger is expanding restaurant chain https://t.co/vDMh3OGoMX
-0.42,2018-04-08 00:55:47+00:00,0.13,0.87,0.0,".@DiamondandSilk: ""I think what's sexist is the fact that @MichelleObama is trying to make women feel guilty for no… https://t.co/OOjtS0Agsa"
0.44,2018-04-08 00:52:52+00:00,0.0,0.86,0.14,".@DiamondandSilk on Obama being ""the good parent"": ""[@BarackObama] wanted to feed us some ObamaCare, we got the Oba… https://t.co/4sI9kWqmlO"
0.0,2018-04-08 00:46:27+00:00,0.0,1.0,0.0,".@RepDeSantis on FISA warrants: ""Both @TheJusticeDept and the @FBI have tried for months and months to deemphasize… https://t.co/Hy6caSttmo"
-0.51,2018-04-08 00:39:36+00:00,0.32,0.68,0.0,"Tennessee prison brawl injures 11, two critically https://t.co/CKHPrJ5rcB"
-0.85,2018-04-08 00:34:35+00:00,0.4,0.6,0.0,"BREAKING: 1 person killed in fire at Trump Tower in NYC, officials say; fire now ‘under control’ https://t.co/wdVIFDc6Gf"
0.38,2018-04-08 00:32:59+00:00,0.0,0.87,0.13,"RT @FoxNewsResearch: The U.S. economy added 103,000 jobs in March 2018 → its 90th consecutive month of net growth"
-0.1,2018-04-08 00:27:16+00:00,0.13,0.77,0.1,Man hailed as a 'real life Disney prince' after 70-pound weight loss goes viral on Reddit https://t.co/sINHfCYg7Y
0.4,2018-04-08 00:20:21+00:00,0.0,0.86,0.14,"Brandon Judd: ""We want to once and for all secure the border so that we don't have to continue to sit here and say… https://t.co/KN7JOkp9kr"
0.66,2018-04-08 00:14:46+00:00,0.0,0.74,0.26,"Brandon Judd on border security: ""I have to applaud President @realDonaldTrump for putting the @USNationalGuard on… https://t.co/zqRy8sgRY1"
0.34,2018-04-08 00:11:48+00:00,0.0,0.89,0.11,"Brandon Judd on border security: ""Most drugs are coming across the border between the ports of entry, not through t… https://t.co/r4O51zdBCk"
0.62,2018-04-08 00:07:34+00:00,0.0,0.76,0.24,"Ali Noorani on border security: ""If you want to secure the border outside the ports of entry, that's where you put… https://t.co/LfjSMbkXVi"
0.53,2018-04-08 00:03:00+00:00,0.0,0.82,0.18,"TOMORROW on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the Second Amendment.… https://t.co/yHhB4u70zI"
0.27,2018-04-08 00:00:12+00:00,0.0,0.83,0.17,Viral singing grocery store worker accepted to elite music school https://t.co/i88hnfLfMo
0.0,2018-04-07 23:56:20+00:00,0.0,1.0,0.0,.@toddstarnes: San Diego lawmaker says California has become rogue state https://t.co/YDQdDeyhvn
-0.71,2018-04-07 23:52:13+00:00,0.46,0.54,0.0,.@marcthiessen: Trump is threatening to repeat Obama's mistakes https://t.co/mhaI2Jdf81
0.48,2018-04-07 23:50:14+00:00,0.0,0.78,0.22,"Russell Crowe's 'divorce' auction sells 'Gladiator' armor, other valuable movie gear https://t.co/pcCxEeCgam"
-0.7,2018-04-07 23:39:58+00:00,0.33,0.67,0.0,"JUST IN: 3 firefighters, 1 other person hurt in fire at Trump Tower in NYC https://t.co/V0SMyno1bu"
-0.34,2018-04-07 23:38:52+00:00,0.11,0.89,0.0,".@FDNY on Trump Tower fire: ""It's still not considered under control because of the smoke conditions on all the flo… https://t.co/7xle5FFGeF"
-0.3,2018-04-07 23:36:08+00:00,0.16,0.84,0.0,".@FDNY: ""There are no members of the first family in residence today."" https://t.co/RcQVLe7Zu1"
0.13,2018-04-07 23:33:42+00:00,0.12,0.72,0.15,"Moments ago, @EricTrump thanked the @FDNY and @NYPD for quickly extinguishing a fire in Trump Tower.… https://t.co/sb6MiXNQh4"
-0.32,2018-04-07 23:25:00+00:00,0.3,0.46,0.24,Parkland shooting hero blames sheriff and superintendent for failing to prevent massacre https://t.co/23jjJimAk6
-0.4,2018-04-07 23:19:00+00:00,0.24,0.64,0.12,"Fmr Vanderbilt Prof: Elementary School's 'White Privilege' Flyer Meant to 'Instill Shame, Guilt Among White Youth' https://t.co/N8wPrP0RPR"
0.53,2018-04-07 23:14:00+00:00,0.0,0.84,0.16,"TOMORROW on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in a… https://t.co/ejifTTNnB1"
-0.59,2018-04-07 23:10:16+00:00,0.27,0.62,0.12,"Pilots warned of safety concerns before helicopter crashed in NYC's East River and killed 5, report says https://t.co/Vpu1u7ioD6"
0.49,2018-04-07 23:03:15+00:00,0.0,0.79,0.21,"Seven-year-old girl hikes Mount Kilimanjaro in honor of late dad, breaks record https://t.co/7UuoLVbWcQ"
-0.13,2018-04-07 22:51:34+00:00,0.21,0.6,0.19,"Moments ago, President @realDonaldTrump thanked the @FDNY for their swift action after a fire broke out in Trump To… https://t.co/BWI8quXPuN"
-0.34,2018-04-07 22:45:36+00:00,0.12,0.88,0.0,The @NYPDnews and @FDNY are on the scene of a fire on the 50th floor of Trump Tower.  https://t.co/Hz3zrjSrGA https://t.co/kyhXaaZMGu
-0.54,2018-04-07 22:41:10+00:00,0.21,0.79,0.0,BREAKING: The @FDNY is battling a multi-alarm fire on the 50th floor of Trump Tower in New York City.… https://t.co/uh2R7NoSRK
-0.92,2018-04-07 22:33:33+00:00,0.52,0.48,0.0,Victims slowly identified in Canadian hockey team bus crash disaster; death toll rises to 15 https://t.co/dDnMLSCjDD
-0.34,2018-04-07 22:26:04+00:00,0.21,0.79,0.0,Fire erupts at Trump Tower in New York City https://t.co/V0SMyno1bu
-0.15,2018-04-07 22:23:26+00:00,0.08,0.92,0.0,".@susanferrechio: ""If Pruitt goes, whoever comes in is not going to be as aggressive rolling back the EPA regulatio… https://t.co/8MQlf1ZLAz"
-0.3,2018-04-07 22:16:25+00:00,0.16,0.84,0.0,".@realDonaldTrump slams DOJ, FBI over missed document deadline: 'What is going on?' https://t.co/iAvfAkQhNc"
0.73,2018-04-07 22:09:18+00:00,0.0,0.64,0.36,.@RepKevinCramer expected to win GOP endorsement to seek North Dakota Senate seat https://t.co/N8AQVi5cU2
-0.76,2018-04-07 22:01:26+00:00,0.39,0.61,0.0,.@POTUS zeroes in on tackling illegal immigration after spending bill criticism https://t.co/XutrkLzr0N
0.0,2018-04-07 21:53:49+00:00,0.0,1.0,0.0,"Volcanic lightning is seen above Shinmoedake peak as the peak erupts between Miyazaki and Kagoshima prefectures, so… https://t.co/Qx6IAKOyap"
0.0,2018-04-07 21:53:17+00:00,0.0,1.0,0.0,"Earlier, @PressSec reiterated the Trump administration's dedication to keeping the U.S.-Mexico border safe.… https://t.co/herlbVAHIr"
0.72,2018-04-07 21:50:00+00:00,0.0,0.68,0.32,".@Nigel_Farage: “In terms of foreign policy, this president has been a huge success so far.” https://t.co/15VgjtLPNV"
-0.48,2018-04-07 21:45:00+00:00,0.2,0.8,0.0,.@Nigel_Farage: “I think with Barack Obama… America virtually disappeared off the world stage. No one took America… https://t.co/ykNWEuZdQT
0.62,2018-04-07 21:40:00+00:00,0.0,0.69,0.31,.@Reince: “I think Scott Pruitt is doing a great job.” https://t.co/VL2nrFaAvv
0.66,2018-04-07 21:33:26+00:00,0.0,0.71,0.29,".@GovMikeHuckabee is in favor President @realDonaldTrump's desire to send between 2,000 and 4,000 @USNationalGuard… https://t.co/OjfpxX3rQp"
0.0,2018-04-07 21:31:00+00:00,0.0,1.0,0.0,".@DiamondandSilk: ""Long gone are the days that people can cross our borders and think they can rip away at the fabr… https://t.co/t99G0Q6EYR"
-0.76,2018-04-07 21:29:15+00:00,0.27,0.73,0.0,"BREAKING: Death toll in Canadian hockey team bus crash rises to 15, police say; coach, team captain reportedly amon… https://t.co/7vMihjphnz"
-0.8,2018-04-07 21:25:46+00:00,0.38,0.62,0.0,"'Madness': Family outraged that 4 teens sentenced to youth treatment after sandbag hits car, kills man https://t.co/WLOh2s4qQ0"
-0.59,2018-04-07 21:25:36+00:00,0.27,0.62,0.12,"Pilots warned of safety concerns before helicopter crashed in NYC's East River and killed 5, report says https://t.co/PBqmLZmXtK"
0.63,2018-04-07 21:17:57+00:00,0.0,0.8,0.2,"“I really feel that God opened the door for our family to have that opportunity, &amp; I just really wanted to express… https://t.co/x498qR3eKL"
-0.51,2018-04-07 21:12:53+00:00,0.15,0.85,0.0,".@Nigel_Farage: ""The liberal media, they're so full of their own prejudice against Trump that even when he gets thi… https://t.co/KgMArH6HjT"
-0.36,2018-04-07 21:11:08+00:00,0.13,0.87,0.0,"On ""Cavuto Live,"" Escondido @MayorSamAbed told @TeamCavuto that he was ""fighting for our sovereignty"" against the ""… https://t.co/0brGGMy65Y"
-0.25,2018-04-07 21:06:09+00:00,0.19,0.68,0.13,California deputy arrested for alleged 'unlawful sex acts' with 2 inmates he committed https://t.co/JkuV2JBMDG
-0.9,2018-04-07 20:56:29+00:00,0.5,0.5,0.0,"Crash of hockey team's bus leaves at least 14 dead, town devastated https://t.co/kpbosHhWTW https://t.co/jwi5LMHdA1"
-0.54,2018-04-07 20:48:12+00:00,0.17,0.83,0.0,"Qantas' former 'poster girl' flight attendant reveals she was sexually harassed, says issue is 'rampant' across ind… https://t.co/jrbiy8TGjw"
0.0,2018-04-07 20:47:25+00:00,0.0,1.0,0.0,"RT @FoxBusiness: CBS said to plan all-stock bid for Viacom, below valuation   https://t.co/lW4rF8rsVI"
-0.49,2018-04-07 20:47:21+00:00,0.15,0.85,0.0,"RT @FoxBusiness: .@LouDobbs: ""California state government, depending on your perspective, are either making fools of themselves or their ci…"
0.0,2018-04-07 20:47:18+00:00,0.0,1.0,0.0,RT @FoxBusiness: High-tax states are already taking a hit from next tax law: Varney   https://t.co/Kb2XbLzSfT
-0.53,2018-04-07 20:45:37+00:00,0.12,0.88,0.0,"Jonathan Schanzer: ""We need to take a look at the fact that we have an ISIS threat that is not waning and that we h… https://t.co/m3jf0XW7Ir"
